"7899","22815","10312","92",
"7900","27994","10719","8",
"7901","24344","10063","13",
"7902","26832","10832","41",
"7903","21581","10443","62",
"7904","23296","10032","28",
"7905","23019","10714","25",
"7906","22668","10800","93",
"7907","23734","10894","81",
"7908","27659","10436","56",
"7909","26969","10996","35",
"7910","26949","10048","56",
"7911","21345","10249","35",
"7912","24147","10092","58",
"7913","27163","10383","48",
"7914","22554","10812","73",
"7915","27806","10610","53",
"7916","22370","10518","20",
"7917","21178","10321","98",
"7918","21356","10801","18",
"7919","29254","10387","63",
"7920","22972","10134","99",
"7921","24881","10272","59",
"7922","25521","10025","89",
"7923","24042","10338","96",
"7924","24033","10604","61",
"7925","25173","10524","25",
"7926","27170","10028","61",
"7927","20446","10456","67",
"7928","22627","10678","73",
"7929","25374","10560","68",
"7930","26859","10791","25",
"7931","26116","10453","91",
"7932","28468","10329","34",
"7933","25497","10937","92",
"7934","23021","10458","80",
"7935","20359","10609","5",
"7936","21673","10079","2",
"7937","24320","10931","78",
"7938","20419","10514","92",
"7939","26028","10248","98",
"7940","28821","10631","59",
"7941","29722","10993","95",
"7942","27348","10080","32",
"7943","29429","10066","53",
"7944","26923","10822","1",
"7945","24466","10739","86",
"7946","21357","10752","20",
"7947","20517","10504","50",
"7948","24947","10440","25",
"7949","25613","10189","87",
"7950","26117","10575","90",
"7951","20139","10780","14",
"7952","26809","10404","79",
"7953","24187","10821","14",
"7954","26706","10614","86",
"7955","27141","10750","10",
"7956","20841","10512","73",
"7957","25346","10710","10",
"7958","28512","10322","89",
"7959","28383","10927","30",
"7960","21223","10719","12",
"7961","25968","10224","84",
"7962","27017","10494","49",
"7963","25572","10757","64",
"7964","29258","10315","72",
"7965","24132","10937","13",
"7966","23936","10507","82",
"7967","25263","10801","45",
"7968","27395","10066","6",
"7969","25861","10835","1",
"7970","21324","10185","51",
"7971","26736","10790","67",
"7972","29517","10699","31",
"7973","24180","10997","56",
"7974","23194","10841","68",
"7975","28381","10687","10",
"7976","21568","10487","86",
"7977","20599","10694","53",
"7978","23035","10160","72",
"7979","29762","10272","44",
"7980","24529","10947","86",
"7981","25155","10998","56",
"7982","28143","10907","87",
"7983","26623","10851","99",
"7984","24670","10213","47",
"7985","27784","10447","20",
"7986","29703","10512","58",
"7987","27510","10847","94",
"7988","29463","10309","55",
"7989","26404","10186","95",
"7990","28087","10105","1",
"7991","20438","10126","28",
"7992","23291","10653","27",
"7993","25280","10029","42",
"7994","20365","10014","25",
"7995","27189","10393","91",
"7996","25811","10759","61",
"7997","27167","10270","10",
"7998","23966","10637","44",
"7999","29100","10969","56",
"8000","28813","10912","33",
"8001","23656","10789","86",
"8002","23551","10238","63",
"8003","20909","10947","60",
"8004","29187","10054","49",
"8005","25577","10524","90",
"8006","20629","10826","70",
"8007","21487","10330","42",
"8008","26543","10381","11",
"8009","20291","10794","89",
"8010","28867","10686","13",
"8011","21373","10090","23",
"8012","28213","10272","12",
"8013","20598","10805","40",
"8014","21722","10467","44",
"8015","29191","10716","22",
"8016","28234","10032","51",
"8017","28999","10196","63",
"8018","21270","10164","20",
"8019","22836","10515","82",
"8020","29166","10288","85",
"8021","28105","10003","26",
"8022","27565","10669","4",
"8023","23793","10305","94",
"8024","20459","10476","28",
"8025","29377","10117","84",
"8026","27350","10483","3",
"8027","28482","10383","71",
"8028","21039","10975","90",
"8029","25176","10653","95",
"8030","21531","10604","42",
"8031","29522","10722","96",
"8032","21862","10832","87",
"8033","24159","10617","21",
"8034","27274","10949","19",
"8035","26723","10223","56",
"8036","22862","10752","74",
"8037","28232","10351","68",
"8038","27064","10293","45",
"8039","25168","10140","12",
"8040","28026","10384","47",
"8041","24348","10276","70",
"8042","27426","10192","40",
"8043","26813","10397","26",
"8044","23323","10157","53",
"8045","21890","10826","14",
"8046","28723","10903","92",
"8047","22976","10577","59",
"8048","24924","10103","6",
"8049","24179","10126","12",
"8050","24919","10102","9",
"8051","28396","10849","93",
"8052","24222","10609","26",
"8053","28579","10116","33",
"8054","28529","10728","92",
"8055","28673","10797","15",
"8056","24763","10077","1",
"8057","23182","10587","45",
"8058","25554","10630","32",
"8059","26024","10862","62",
"8060","21702","10156","76",
"8061","26839","10891","23",
"8062","22000","10454","36",
"8063","25528","10739","98",
"8064","21260","10155","31",
"8065","23852","10506","29",
"8066","20960","10604","98",
"8067","24171","10527","76",
"8068","29316","10797","95",
"8069","27699","10299","33",
"8070","27518","10799","87",
"8071","29447","10402","56",
"8072","21492","10284","14",
"8073","29870","10605","58",
"8074","23544","10552","76",
"8075","27771","10683","56",
"8076","23410","10192","86",
"8077","24225","10577","82",
"8078","26923","10011","69",
"8079","26605","10688","99",
"8080","27486","10659","71",
"8081","29204","10047","82",
"8082","24461","10123","50",
"8083","25677","10921","4",
"8084","25219","10914","35",
"8085","29555","10759","92",
"8086","22001","10686","78",
"8087","23303","10433","87",
"8088","23191","10368","26",
"8089","23955","10507","68",
"8090","24978","10773","12",
"8091","21248","10898","68",
"8092","29262","10920","85",
"8093","27049","10661","39",
"8094","21292","10980","87",
"8095","28523","10233","20",
"8096","27361","10612","69",
"8097","24052","10199","47",
"8098","28096","10921","30",
"8099","25576","10282","60",
"8100","20378","10142","84",
"8101","20585","10891","23",
"8102","28464","10925","24",
"8103","29780","10701","100",
"8104","27541","10884","94",
"8105","23507","10842","54",
"8106","24644","10021","33",
"8107","20850","10846","65",
"8108","24931","10455","47",
"8109","24151","10393","51",
"8110","23238","10924","57",
"8111","26791","10579","99",
"8112","29227","10929","100",
"8113","23883","10542","60",
"8114","26023","10164","49",
"8115","23981","10827","14",
"8116","29916","10075","80",
"8117","22069","10419","88",
"8118","22247","10932","54",
"8119","26150","10866","10",
"8120","22707","10014","91",
"8121","23628","10476","71",
"8122","25187","10510","57",
"8123","22164","10367","9",
"8124","25657","10988","86",
"8125","27367","10427","57",
"8126","27224","10555","72",
"8127","29047","10036","29",
"8128","27906","10341","39",
"8129","20720","10662","88",
"8130","25499","10085","78",
"8131","25360","10839","85",
"8132","20949","10162","41",
"8133","22958","10553","24",
"8134","24975","10370","97",
"8135","21538","10452","76",
"8136","27120","10018","53",
"8137","21279","10381","25",
"8138","23100","10412","17",
"8139","29935","10571","62",
"8140","29462","10734","94",
"8141","21337","10291","94",
"8142","27151","10021","16",
"8143","25443","10837","64",
"8144","29201","10831","57",
"8145","21056","10811","24",
"8146","23077","10459","52",
"8147","25116","10808","43",
"8148","20071","10058","17",
"8149","20726","10942","64",
"8150","24091","10589","51",
"8151","25737","10490","34",
"8152","26082","10577","3",
"8153","21836","10742","91",
"8154","26279","10156","4",
"8155","25034","10873","40",
"8156","20874","10518","68",
"8157","23482","10605","70",
"8158","24298","10514","47",
"8159","25838","10899","69",
"8160","24227","10712","21",
"8161","29616","10717","93",
"8162","23578","10124","14",
"8163","22770","10897","73",
"8164","26251","10700","37",
"8165","24676","10166","52",
"8166","23011","10048","83",
"8167","22114","10661","39",
"8168","28542","10134","89",
"8169","28772","10003","61",
"8170","29379","10814","42",
"8171","28685","10784","97",
"8172","29000","10342","32",
"8173","20201","10262","30",
"8174","29156","10290","75",
"8175","29373","10584","76",
"8176","25570","10976","88",
"8177","24684","10653","71",
"8178","27063","10304","57",
"8179","20837","10059","37",
"8180","28814","10546","52",
"8181","25603","10796","34",
"8182","25886","10399","10",
"8183","28474","10181","52",
"8184","26172","10736","58",
"8185","27859","10265","63",
"8186","21523","10546","51",
"8187","26616","10890","4",
"8188","27437","10904","25",
"8189","27089","10537","35",
"8190","22192","10306","98",
"8191","21515","10255","34",
"8192","26167","10924","99",
"8193","24949","10441","70",
"8194","25981","10627","95",
"8195","22019","10100","75",
"8196","20949","10396","71",
"8197","22774","10472","33",
"8198","27487","10528","69",
"8199","29743","10779","94",
"8200","28529","10798","29",
"8201","23491","10122","98",
"8202","29573","10127","24",
"8203","24536","10614","48",
"8204","26205","10778","16",
"8205","28700","10737","32",
"8206","29520","10223","58",
"8207","27618","10950","96",
"8208","23397","10621","76",
"8209","22224","10311","98",
"8210","26861","10591","27",
"8211","27820","10196","67",
"8212","21125","10702","43",
"8213","20337","10737","66",
"8214","28831","10966","14",
"8215","24608","10526","93",
"8216","27452","10566","82",
"8217","24497","10236","35",
"8218","20382","10581","15",
"8219","21242","10631","54",
"8220","29803","10901","87",
"8221","21264","10738","86",
"8222","29354","10343","79",
"8223","22466","10801","35",
"8224","24778","10000","50",
"8225","23418","10823","40",
"8226","23572","10610","18",
"8227","25942","10517","100",
"8228","24507","10890","90",
"8229","28836","10819","67",
"8230","21271","10938","12",
"8231","21563","10715","100",
"8232","28210","10197","46",
"8233","21084","10209","26",
"8234","23698","10479","18",
"8235","21631","10111","1",
"8236","23497","10428","71",
"8237","22401","10754","88",
"8238","25173","10848","42",
"8239","25715","10221","78",
"8240","22110","10278","5",
"8241","24984","10003","6",
"8242","23126","10961","47",
"8243","28748","10247","83",
"8244","26511","10738","85",
"8245","29300","10188","81",
"8246","23970","10473","52",
"8247","27793","10882","59",
"8248","24224","10731","80",
"8249","28720","10002","1",
"8250","21041","10805","78",
"8251","29226","10366","57",
"8252","26481","10578","16",
"8253","21914","10827","35",
"8254","24568","10086","68",
"8255","25571","10184","16",
"8256","28054","10341","51",
"8257","28940","10395","45",
"8258","23817","10884","47",
"8259","27552","10138","50",
"8260","26616","10910","3",
"8261","28146","10690","1",
"8262","20528","10368","42",
"8263","23227","10872","29",
"8264","26739","10959","18",
"8265","29240","10577","15",
"8266","28726","10515","87",
"8267","28901","10106","99",
"8268","24916","10857","95",
"8269","22561","10219","25",
"8270","20759","10206","72",
"8271","29868","10132","72",
"8272","29492","10014","90",
"8273","28677","10763","93",
"8274","26704","10944","45",
"8275","27213","10378","33",
"8276","28028","10676","32",
"8277","24438","10309","16",
"8278","21390","10854","24",
"8279","24469","10679","100",
"8280","23146","10923","11",
"8281","23292","10705","48",
"8282","28252","10272","20",
"8283","29820","10972","86",
"8284","26883","10505","7",
"8285","29676","10459","53",
"8286","21545","10815","85",
"8287","29692","10109","49",
"8288","29595","10729","30",
"8289","27035","10786","58",
"8290","23335","10610","83",
"8291","23092","10531","95",
"8292","21563","10669","30",
"8293","29619","10880","100",
"8294","25879","10483","37",
"8295","28416","10027","17",
"8296","22333","10660","19",
"8297","25662","10448","76",
"8298","25996","10777","87",
"8299","27487","10895","29",
"8300","22337","10835","56",
"8301","23759","10714","9",
"8302","21226","10922","20",
"8303","23448","10790","9",
"8304","25696","10351","29",
"8305","26835","10758","69",
"8306","22137","10355","51",
"8307","27740","10295","12",
"8308","23760","10471","59",
"8309","25964","10305","71",
"8310","20514","10450","67",
"8311","29700","10467","50",
"8312","28952","10618","79",
"8313","23570","10737","87",
"8314","22479","10364","25",
"8315","24808","10245","26",
"8316","21041","10406","36",
"8317","26685","10559","33",
"8318","28213","10580","32",
"8319","23060","10880","96",
"8320","24423","10435","98",
"8321","28806","10874","42",
"8322","25169","10195","76",
"8323","24138","10268","53",
"8324","28487","10683","75",
"8325","23510","10300","23",
"8326","27982","10968","46",
"8327","22788","10972","1",
"8328","26391","10064","92",
"8329","22140","10156","32",
"8330","26832","10631","72",
"8331","29749","10545","56",
"8332","21663","10617","88",
"8333","24223","10889","50",
"8334","22970","10812","5",
"8335","25251","10962","21",
"8336","24140","10206","6",
"8337","23008","10873","12",
"8338","29696","10418","37",
"8339","26781","10462","56",
"8340","27774","10925","19",
"8341","22170","10355","51",
"8342","20766","10109","100",
"8343","28969","10451","67",
"8344","29530","10560","78",
"8345","23554","10130","60",
"8346","26428","10916","4",
"8347","28422","10019","17",
"8348","29238","10480","49",
"8349","24625","10520","51",
"8350","22981","10340","60",
"8351","26391","10398","9",
"8352","28376","10721","53",
"8353","22030","10646","61",
"8354","21189","10809","21",
"8355","27742","10897","92",
"8356","20224","10624","82",
"8357","21272","10115","30",
"8358","22739","10283","37",
"8359","25386","10983","85",
"8360","21332","10460","88",
"8361","28124","10389","55",
"8362","25612","10471","40",
"8363","20710","10935","57",
"8364","27634","10847","17",
"8365","29202","10908","38",
"8366","29379","10265","45",
"8367","28533","10172","33",
"8368","21447","10269","72",
"8369","24042","10753","38",
"8370","29661","10087","100",
"8371","24019","10376","62",
"8372","20807","10230","92",
"8373","23654","10421","97",
"8374","22501","10079","71",
"8375","26134","10948","40",
"8376","28740","10504","47",
"8377","20582","10860","86",
"8378","28369","10348","64",
"8379","27038","10139","77",
"8380","27275","10976","69",
"8381","20738","10301","11",
"8382","22414","10534","1",
"8383","25853","10284","33",
"8384","28760","10754","23",
"8385","23676","10967","90",
"8386","22243","10465","3",
"8387","27322","10495","79",
"8388","25335","10017","45",
"8389","29186","10826","76",
"8390","26751","10151","28",
"8391","29367","10132","8",
"8392","21187","10294","4",
"8393","25185","10076","11",
"8394","24445","10005","71",
"8395","26585","10222","25",
"8396","26981","10937","97",
"8397","24065","10007","36",
"8398","20530","10431","95",
"8399","21858","10907","27",
"8400","23934","10512","79",
"8401","25658","10372","2",
"8402","26899","10898","28",
"8403","26197","10545","5",
"8404","20060","10482","45",
"8405","29078","10932","22",
"8406","25452","10550","80",
"8407","27655","10558","100",
"8408","22950","10005","8",
"8409","20406","10418","12",
"8410","27796","10261","19",
"8411","23486","10611","54",
"8412","26697","10031","34",
"8413","21545","10557","9",
"8414","27836","10157","65",
"8415","23256","10298","13",
"8416","27133","10092","100",
"8417","26013","10106","98",
"8418","22804","10072","10",
"8419","27749","10553","50",
"8420","22986","10410","22",
"8421","23097","10394","62",
"8422","29872","10667","46",
"8423","26336","10867","21",
"8424","26509","10067","43",
"8425","27794","10081","100",
"8426","27028","10471","65",
"8427","21291","10004","16",
"8428","23962","10538","10",
"8429","28456","10276","30",
"8430","28661","10221","87",
"8431","25551","10812","82",
"8432","23635","10280","19",
"8433","20684","10602","49",
"8434","26046","10395","26",
"8435","23256","10363","31",
"8436","21904","10697","59",
"8437","21765","10686","92",
"8438","21129","10903","69",
"8439","26164","10190","65",
"8440","28199","10878","70",
"8441","21167","10112","43",
"8442","26550","10293","69",
"8443","20182","10965","27",
"8444","26430","10495","39",
"8445","27264","10232","51",
"8446","22834","10957","33",
"8447","29353","10460","31",
"8448","23334","10424","23",
"8449","26294","10320","70",
"8450","28893","10685","22",
"8451","29671","10460","37",
"8452","20221","10896","68",
"8453","27785","10821","83",
"8454","27717","10544","62",
"8455","29841","10085","24",
"8456","24396","10789","90",
"8457","28721","10922","31",
"8458","22304","10937","39",
"8459","28040","10803","46",
"8460","27219","10644","69",
"8461","24577","10310","14",
"8462","24665","10738","26",
"8463","29807","10390","25",
"8464","26139","10876","34",
"8465","21626","10279","52",
"8466","27647","10423","77",
"8467","29628","10590","47",
"8468","24810","10195","20",
"8469","27884","10823","37",
"8470","27015","10195","19",
"8471","26686","10594","52",
"8472","24037","10113","98",
"8473","28620","10201","98",
"8474","26604","10900","58",
"8475","27131","10005","73",
"8476","27882","10094","67",
"8477","22911","10010","11",
"8478","22885","10314","92",
"8479","23488","10847","55",
"8480","20307","10685","42",
"8481","22092","10950","52",
"8482","20876","10453","2",
"8483","23801","10857","7",
"8484","23997","10257","86",
"8485","29815","10745","12",
"8486","28533","10487","30",
"8487","21645","10713","41",
"8488","28768","10995","6",
"8489","25043","10783","58",
"8490","24480","10284","61",
"8491","20260","10877","18",
"8492","21985","10005","4",
"8493","28795","10796","26",
"8494","20632","10591","29",
"8495","29565","10650","69",
"8496","20863","10714","67",
"8497","21899","10535","86",
"8498","20586","10342","41",
"8499","23127","10455","73",
"8500","23745","10814","41",
"8501","20622","10389","6",
"8502","29058","10422","26",
"8503","23099","10554","35",
"8504","26673","10763","20",
"8505","25515","10129","53",
"8506","23633","10699","49",
"8507","24128","10766","6",
"8508","28659","10915","7",
"8509","25108","10695","83",
"8510","21332","10804","44",
"8511","20111","10612","84",
"8512","22313","10728","59",
"8513","20022","10019","74",
"8514","24058","10510","41",
"8515","23694","10725","61",
"8516","27280","10790","86",
"8517","21847","10425","66",
"8518","20780","10094","43",
"8519","21418","10975","8",
"8520","25631","10461","67",
"8521","27743","10570","3",
"8522","23474","10917","3",
"8523","29644","10096","29",
"8524","24203","10076","9",
"8525","27502","10473","10",
"8526","24681","10638","76",
"8527","24618","10382","6",
"8528","26808","10811","72",
"8529","26826","10500","7",
"8530","23701","10554","46",
"8531","24920","10787","8",
"8532","23333","10630","89",
"8533","26992","10972","83",
"8534","26823","10364","48",
"8535","23153","10550","74",
"8536","27826","10667","19",
"8537","20840","10578","89",
"8538","27713","10644","85",
"8539","26355","10324","2",
"8540","27727","10930","29",
"8541","28590","10521","28",
"8542","22133","10231","33",
"8543","28863","10240","19",
"8544","21900","10122","41",
"8545","28616","10820","10",
"8546","23901","10179","84",
"8547","25669","10529","95",
"8548","23627","10645","37",
"8549","28406","10901","1",
"8550","24761","10145","47",
"8551","26919","10647","20",
"8552","23078","10501","86",
"8553","20855","10901","2",
"8554","21253","10272","53",
"8555","20433","10928","70",
"8556","25531","10044","42",
"8557","28255","10971","21",
"8558","24219","10322","83",
"8559","29648","10806","63",
"8560","24699","10497","31",
"8561","29633","10373","58",
"8562","23420","10342","35",
"8563","24642","10217","66",
"8564","24781","10077","33",
"8565","28851","10378","2",
"8566","21209","10067","50",
"8567","24922","10878","19",
"8568","20847","10949","77",
"8569","27615","10118","9",
"8570","24120","10613","42",
"8571","24243","10681","52",
"8572","24313","10570","89",
"8573","22561","10529","16",
"8574","25158","10652","17",
"8575","28875","10892","43",
"8576","26144","10165","17",
"8577","28900","10668","46",
"8578","25618","10022","78",
"8579","23264","10190","14",
"8580","20881","10564","89",
"8581","27772","10023","75",
"8582","28110","10493","45",
"8583","27591","10315","33",
"8584","27580","10383","42",
"8585","22298","10736","30",
"8586","26274","10165","93",
"8587","20483","10487","92",
"8588","29372","10128","72",
"8589","24924","10773","83",
"8590","28881","10830","94",
"8591","22801","10466","47",
"8592","20470","10926","97",
"8593","23520","10900","83",
"8594","27982","10697","30",
"8595","24773","10393","6",
"8596","20756","10390","59",
"8597","24262","10036","99",
"8598","24745","10931","75",
"8599","27598","10585","96",
"8600","20939","10044","15",
"8601","29040","10066","99",
"8602","26116","10259","32",
"8603","23734","10903","66",
"8604","25172","10447","24",
"8605","27008","10814","81",
"8606","23220","10093","63",
"8607","25049","10493","92",
"8608","27409","10400","24",
"8609","28722","10660","68",
"8610","23859","10400","58",
"8611","27726","10570","27",
"8612","26835","10791","40",
"8613","27413","10105","77",
"8614","25297","10545","11",
"8615","24739","10802","19",
"8616","27736","10180","12",
"8617","22627","10861","58",
"8618","28766","10579","47",
"8619","28128","10003","54",
"8620","25453","10063","1",
"8621","24337","10849","34",
"8622","26160","10447","11",
"8623","23291","10661","52",
"8624","22250","10566","16",
"8625","21267","10923","28",
"8626","26518","10691","8",
"8627","20431","10622","13",
"8628","20581","10739","13",
"8629","28048","10495","24",
"8630","20466","10480","5",
"8631","22873","10427","25",
"8632","24557","10190","26",
"8633","28718","10305","8",
"8634","28883","10324","4",
"8635","25506","10120","81",
"8636","23419","10360","86",
"8637","24629","10738","64",
"8638","24270","10414","19",
"8639","23822","10629","81",
"8640","24714","10483","12",
"8641","20279","10230","84",
"8642","22783","10535","72",
"8643","21426","10340","21",
"8644","21598","10649","91",
"8645","20035","10257","54",
"8646","29427","10848","63",
"8647","22851","10303","92",
"8648","20411","10527","7",
"8649","21548","10862","56",
"8650","28047","10902","74",
"8651","25836","10467","7",
"8652","23701","10435","35",
"8653","28805","10043","49",
"8654","23205","10024","73",
"8655","28398","10821","9",
"8656","24074","10529","57",
"8657","28669","10507","3",
"8658","26241","10813","11",
"8659","27508","10141","52",
"8660","24049","10909","71",
"8661","25336","10518","93",
"8662","21863","10446","74",
"8663","26278","10973","99",
"8664","29085","10931","92",
"8665","24546","10881","89",
"8666","20912","10324","23",
"8667","24292","10333","2",
"8668","27335","10138","11",
"8669","20793","10647","26",
"8670","26129","10695","10",
"8671","28818","10196","18",
"8672","25921","10716","38",
"8673","28269","10399","90",
"8674","20377","10505","54",
"8675","25112","10937","52",
"8676","26586","10389","38",
"8677","27551","10511","12",
"8678","22748","10148","4",
"8679","22886","10946","24",
"8680","25028","10161","64",
"8681","20965","10273","90",
"8682","29389","10325","55",
"8683","26010","10208","9",
"8684","25904","10308","56",
"8685","22753","10715","42",
"8686","29050","10642","62",
"8687","23649","10558","84",
"8688","25079","10129","33",
"8689","25859","10564","89",
"8690","22801","10954","22",
"8691","29222","10828","11",
"8692","22995","10265","30",
"8693","22863","10745","3",
"8694","24819","10351","90",
"8695","22119","10703","2",
"8696","25123","10005","41",
"8697","23611","10823","41",
"8698","21097","10856","67",
"8699","29384","10054","55",
"8700","26044","10680","81",
"8701","24927","10906","65",
"8702","20557","10159","53",
"8703","21651","10776","3",
"8704","29533","10955","45",
"8705","28465","10478","87",
"8706","21044","10047","26",
"8707","25630","10463","62",
"8708","22535","10329","24",
"8709","27422","10988","69",
"8710","21130","10146","10",
"8711","23931","10617","37",
"8712","27275","10698","21",
"8713","21394","10885","22",
"8714","20926","10564","100",
"8715","27558","10272","84",
"8716","25413","10814","36",
"8717","22026","10051","30",
"8718","25403","10951","29",
"8719","20730","10454","1",
"8720","23579","10628","67",
"8721","22712","10527","1",
"8722","23815","10059","37",
"8723","29921","10965","70",
"8724","22500","10267","28",
"8725","26650","10607","25",
"8726","29911","10575","35",
"8727","24372","10754","56",
"8728","22678","10908","26",
"8729","25299","10913","91",
"8730","22909","10376","26",
"8731","25983","10340","54",
"8732","23905","10380","82",
"8733","24387","10652","25",
"8734","25010","10118","93",
"8735","23239","10390","6",
"8736","29438","10216","5",
"8737","20792","10918","1",
"8738","26442","10192","98",
"8739","21666","10134","18",
"8740","23062","10749","60",
"8741","21798","10206","65",
"8742","28159","10487","21",
"8743","27575","10339","9",
"8744","20632","10721","76",
"8745","22810","10967","83",
"8746","29070","10449","91",
"8747","22050","10918","65",
"8748","26987","10030","97",
"8749","20039","10017","92",
"8750","29744","10969","21",
"8751","22871","10525","40",
"8752","24019","10344","40",
"8753","21558","10460","10",
"8754","28286","10908","83",
"8755","29917","10349","62",
"8756","27767","10048","28",
"8757","23621","10923","75",
"8758","26477","10971","22",
"8759","29891","10804","17",
"8760","20114","10137","9",
"8761","28960","10362","54",
"8762","24592","10884","42",
"8763","21413","10543","36",
"8764","29400","10936","24",
"8765","24959","10292","78",
"8766","24626","10121","92",
"8767","21774","10362","94",
"8768","24724","10240","63",
"8769","23286","10426","31",
"8770","20234","10782","7",
"8771","22700","10595","25",
"8772","23181","10191","54",
"8773","21738","10319","13",
"8774","25436","10332","10",
"8775","21634","10275","7",
"8776","22448","10228","58",
"8777","20933","10680","35",
"8778","27761","10497","49",
"8779","25898","10332","77",
"8780","27658","10230","19",
"8781","23255","10928","87",
"8782","20744","10658","8",
"8783","23571","10195","66",
"8784","26342","10131","88",
"8785","24363","10362","27",
"8786","26230","10062","12",
"8787","29256","10467","51",
"8788","25852","10640","58",
"8789","26633","10014","74",
"8790","28085","10938","84",
"8791","27672","10501","48",
"8792","24351","10631","1",
"8793","29496","10468","32",
"8794","24541","10170","98",
"8795","28168","10001","54",
"8796","23903","10703","75",
"8797","28916","10166","74",
"8798","22853","10214","7",
"8799","22465","10009","94",
"8800","27784","10221","50",
"8801","28922","10125","54",
"8802","26342","10337","93",
"8803","23861","10907","24",
"8804","25828","10101","56",
"8805","23558","10762","65",
"8806","24600","10530","54",
"8807","26071","10984","96",
"8808","22529","10025","74",
"8809","20520","10135","10",
"8810","20570","10376","14",
"8811","26013","10173","98",
"8812","29469","10883","55",
"8813","25654","10883","21",
"8814","23369","10086","45",
"8815","22899","10630","40",
"8816","26606","10174","72",
"8817","26470","10922","33",
"8818","24660","10555","18",
"8819","21285","10426","19",
"8820","28801","10702","33",
"8821","27302","10745","43",
"8822","20789","10509","47",
"8823","29473","10596","18",
"8824","27312","10080","66",
"8825","26609","10699","18",
"8826","25501","10041","33",
"8827","28996","10177","100",
"8828","23186","10759","13",
"8829","23637","10742","62",
"8830","20747","10431","69",
"8831","29857","10750","98",
"8832","23572","10281","21",
"8833","24342","10403","56",
"8834","23577","10098","12",
"8835","25650","10476","54",
"8836","21219","10272","66",
"8837","26975","10006","25",
"8838","20741","10580","28",
"8839","28068","10666","90",
"8840","22376","10132","25",
"8841","27876","10920","84",
"8842","25658","10127","65",
"8843","21039","10776","15",
"8844","26105","10418","68",
"8845","23816","10694","70",
"8846","26877","10454","89",
"8847","23571","10313","58",
"8848","25398","10649","82",
"8849","25520","10745","100",
"8850","27827","10490","53",
"8851","28335","10990","44",
"8852","24094","10695","42",
"8853","22527","10933","89",
"8854","25644","10849","83",
"8855","26831","10418","19",
"8856","28324","10197","24",
"8857","29111","10299","98",
"8858","27715","10890","40",
"8859","25006","10002","62",
"8860","21512","10602","64",
"8861","23022","10392","74",
"8862","27737","10092","51",
"8863","23185","10241","70",
"8864","27777","10066","39",
"8865","28523","10080","76",
"8866","20815","10665","48",
"8867","20973","10177","75",
"8868","24289","10515","46",
"8869","28519","10162","92",
"8870","20305","10478","38",
"8871","25964","10226","58",
"8872","22365","10785","92",
"8873","26714","10620","73",
"8874","22127","10010","6",
"8875","20202","10404","64",
"8876","27694","10578","41",
"8877","25908","10800","53",
"8878","20327","10923","38",
"8879","22431","10792","3",
"8880","26004","10473","84",
"8881","20092","10227","86",
"8882","29053","10507","65",
"8883","23585","10816","6",
"8884","22172","10838","54",
"8885","25822","10778","18",
"8886","25638","10011","64",
"8887","26604","10166","16",
"8888","28777","10713","86",
"8889","21588","10501","94",
"8890","20434","10949","73",
"8891","27187","10786","7",
"8892","27304","10459","7",
"8893","20557","10732","22",
"8894","23929","10882","95",
"8895","23166","10863","67",
"8896","26840","10699","32",
"8897","29389","10850","2",
"8898","21702","10627","16",
"8899","24005","10867","8",
"8900","29323","10189","41",
"8901","27321","10854","13",
"8902","21708","10920","60",
"8903","20586","10878","63",
"8904","26045","10143","30",
"8905","27056","10505","16",
"8906","26887","10740","17",
"8907","26299","10580","77",
"8908","24971","10489","51",
"8909","27373","10079","7",
"8910","21310","10430","93",
"8911","28939","10464","94",
"8912","21142","10679","19",
"8913","20425","10127","32",
"8914","29446","10562","95",
"8915","20088","10035","12",
"8916","23983","10989","38",
"8917","27839","10864","72",
"8918","29004","10482","33",
"8919","20407","10633","23",
"8920","20026","10479","39",
"8921","29518","10560","11",
"8922","23997","10712","49",
"8923","25809","10342","92",
"8924","20600","10482","71",
"8925","28046","10715","58",
"8926","27076","10765","87",
"8927","27136","10644","97",
"8928","25427","10536","8",
"8929","23666","10204","9",
"8930","29204","10338","36",
"8931","29637","10740","58",
"8932","20180","10444","67",
"8933","22538","10332","48",
"8934","27345","10200","75",
"8935","28210","10182","96",
"8936","22846","10632","18",
"8937","21463","10655","50",
"8938","21385","10536","94",
"8939","26063","10394","12",
"8940","25802","10820","31",
"8941","22760","10463","47",
"8942","21740","10903","44",
"8943","23506","10407","34",
"8944","20696","10088","2",
"8945","21916","10993","93",
"8946","28320","10231","22",
"8947","22051","10146","3",
"8948","21904","10790","45",
"8949","22235","10480","1",
"8950","20917","10146","18",
"8951","22476","10233","6",
"8952","27103","10437","59",
"8953","28553","10332","74",
"8954","29899","10148","58",
"8955","21949","10052","8",
"8956","20971","10328","21",
"8957","27337","10522","51",
"8958","29729","10019","14",
"8959","25711","10941","77",
"8960","29231","10736","34",
"8961","22960","10708","16",
"8962","21896","10412","80",
"8963","29463","10064","68",
"8964","26858","10537","5",
"8965","22612","10177","22",
"8966","21959","10154","85",
"8967","26524","10585","45",
"8968","29206","10577","67",
"8969","24192","10967","41",
"8970","26561","10082","44",
"8971","29739","10296","28",
"8972","23920","10494","55",
"8973","24473","10403","20",
"8974","28331","10316","35",
